model,forecast_target,rmse,trend_accuracy
naive_last,relative_return,0.06089822202920914,0.0
GRU,relative_return,0.06330140680074692,0.548
mean_context,relative_return,0.06584280729293823,0.524
drift,relative_return,0.06710299849510193,0.516
TS-JEPA,relative_return,0.0872998833656311,0.512
