dataset,model,seed,downstream_seed,rmse,best_validation_loss,final_validation_loss,selected_epoch,selected_checkpoint,pretrain_checkpoint,pretrain_best_validation_loss,pretrain_final_validation_loss,lambda_jepa,lambda_mae,num_test_values,evaluation_sha256,predictions_path,training_epochs,training_lr,training_batch_size,evaluation_device
MNIST_ROWS,JEPA-MAE,7,123,0.10891726613044739,0.11290095746517181,0.11290095746517181,30,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/JEPA-MAE/downstream_best.pt,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/JEPA-MAE/logs/output_model/SMOKE_MNIST_ROWS/lr_0.002_ema_momentum_0.9_mask_ratio_0.4_ratio_patches_5_encoder_64_4_2_predictor_64_4_2_dual_jepa_mae_ljepa_0.01_lmae_1.0_cfg_4685b676a1ce_epoch_29.pt,0.11953762769699097,0.11953762769699097,0.01,1.0,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/JEPA-MAE/test_predictions.npz,30,0.002,64,cuda
MNIST_ROWS,JEPA-only,7,123,0.14645253121852875,0.15065741539001465,0.15074093639850616,29,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/JEPA-only/downstream_best.pt,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/JEPA-only/logs/output_model/SMOKE_MNIST_ROWS/lr_0.002_ema_momentum_0.9_mask_ratio_0.4_ratio_patches_5_encoder_64_4_2_predictor_64_4_2_dual_jepa_mae_ljepa_1.0_lmae_0.0_cfg_907083a69019_epoch_29.pt,0.03821379877626896,0.18519171327352524,1.0,0.0,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/JEPA-only/test_predictions.npz,30,0.002,64,cuda
MNIST_ROWS,MAE-only,7,123,0.1091107651591301,0.11279411613941193,0.11282040178775787,24,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/MAE-only/downstream_best.pt,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/MAE-only/logs/output_model/SMOKE_MNIST_ROWS/lr_0.002_ema_momentum_0.9_mask_ratio_0.4_ratio_patches_5_encoder_64_4_2_predictor_64_4_2_dual_jepa_mae_ljepa_0.0_lmae_1.0_cfg_1d7f42f23133_epoch_29.pt,0.11471686512231827,0.11471686512231827,0.0,1.0,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/MAE-only/test_predictions.npz,30,0.002,64,cuda
MNIST_ROWS,GRU,7,123,0.1702006608247757,0.17074234783649445,0.17074234783649445,30,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/GRU/downstream_best.pt,,,,,,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/GRU/test_predictions.npz,30,0.002,64,cuda
MNIST_ROWS,Naive-last,7,123,0.24622952938079834,,,,,,,,,,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/Naive-last/test_predictions.npz,0,,64,cpu
MNIST_ROWS,Drift,7,123,0.2782523036003113,,,,,,,,,,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/Drift/test_predictions.npz,0,,64,cpu
MNIST_ROWS,Mean-context,7,123,0.27828171849250793,,,,,,,,,,39424,f2a94f446ced08b6198398f144003372a54d60558ba99a928cf3dbe1b1d63272,results/00_model_comparison_repeat/MNIST_ROWS/seed_7/Mean-context/test_predictions.npz,0,,64,cpu
SIN_COS,JEPA-MAE,7,123,0.008631282486021519,0.010526947677135468,0.010645095258951187,119,results/00_model_comparison_repeat/SIN_COS/seed_7/JEPA-MAE/downstream_best.pt,results/00_model_comparison_repeat/SIN_COS/seed_7/JEPA-MAE/logs/output_model/SMOKE_SIN_COS/lr_0.001_ema_momentum_0.9_mask_ratio_0.4_ratio_patches_5_encoder_16_2_1_predictor_8_2_1_dual_jepa_mae_ljepa_0.7_lmae_0.3_cfg_1739fc17a160_epoch_0.pt,,,0.7,0.3,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/JEPA-MAE/test_predictions.npz,120,0.003,16,cpu
SIN_COS,JEPA-only,7,123,0.009168757125735283,0.008275691419839859,0.008275691419839859,120,results/00_model_comparison_repeat/SIN_COS/seed_7/JEPA-only/downstream_best.pt,results/00_model_comparison_repeat/SIN_COS/seed_7/JEPA-only/logs/output_model/SMOKE_SIN_COS/lr_0.001_ema_momentum_0.9_mask_ratio_0.4_ratio_patches_5_encoder_16_2_1_predictor_8_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.0_cfg_1cb4309d2a88_epoch_0.pt,,,1.0,0.0,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/JEPA-only/test_predictions.npz,120,0.003,16,cpu
SIN_COS,MAE-only,7,123,0.008288069628179073,0.009820871986448765,0.014638532884418964,118,results/00_model_comparison_repeat/SIN_COS/seed_7/MAE-only/downstream_best.pt,results/00_model_comparison_repeat/SIN_COS/seed_7/MAE-only/logs/output_model/SMOKE_SIN_COS/lr_0.001_ema_momentum_0.9_mask_ratio_0.4_ratio_patches_5_encoder_16_2_1_predictor_8_2_1_dual_jepa_mae_ljepa_0.0_lmae_1.0_cfg_62fbd7b0d9c0_epoch_0.pt,,,0.0,1.0,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/MAE-only/test_predictions.npz,120,0.003,16,cpu
SIN_COS,GRU,7,123,0.0028741522692143917,0.002561896340921521,0.006661983672529459,86,results/00_model_comparison_repeat/SIN_COS/seed_7/GRU/downstream_best.pt,,,,,,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/GRU/test_predictions.npz,120,0.003,16,cpu
SIN_COS,Naive-last,7,123,0.08959664404392242,,,,,,,,,,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/Naive-last/test_predictions.npz,0,,16,cpu
SIN_COS,Drift,7,123,0.09266380220651627,,,,,,,,,,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/Drift/test_predictions.npz,0,,16,cpu
SIN_COS,Mean-context,7,123,0.07416389137506485,,,,,,,,,,304,e4c05d702bd6c14403cef40b09ce7d5c2c88eab8287fc48320c55497c815111b,results/00_model_comparison_repeat/SIN_COS/seed_7/Mean-context/test_predictions.npz,0,,16,cpu
