dataset,model,seed,horizon,rmse,num_origins
SIN_COS,JEPA-MAE,7,1,0.011363528396368136,76
SIN_COS,JEPA-MAE,7,2,0.006372722580974054,76
SIN_COS,JEPA-MAE,7,3,0.005759895968781558,76
SIN_COS,JEPA-MAE,7,4,0.009750816927161567,76
SIN_COS,JEPA-only,7,1,0.012259884666723746,76
SIN_COS,JEPA-only,7,2,0.008156570247870696,76
SIN_COS,JEPA-only,7,3,0.007170819777490167,76
SIN_COS,JEPA-only,7,4,0.008246780695795784,76
SIN_COS,MAE-only,7,1,0.00866300928141216,76
SIN_COS,MAE-only,7,2,0.008745359095445517,76
SIN_COS,MAE-only,7,3,0.009008827312553432,76
SIN_COS,MAE-only,7,4,0.006486936783523854,76
SIN_COS,GRU,7,1,0.0015357009721601285,76
SIN_COS,GRU,7,2,0.002560567047651301,76
SIN_COS,GRU,7,3,0.0033092634647045004,76
SIN_COS,GRU,7,4,0.003630000097620573,76
SIN_COS,Naive-last,7,1,0.04053295231471621,76
SIN_COS,Naive-last,7,2,0.07596108801437074,76
SIN_COS,Naive-last,7,3,0.10273125121105636,76
SIN_COS,Naive-last,7,4,0.11892650505998204,76
SIN_COS,Drift,7,1,0.04158308523803381,76
SIN_COS,Drift,7,2,0.07881233563767547,76
SIN_COS,Drift,7,3,0.10667275298840896,76
SIN_COS,Drift,7,4,0.12258347203083084,76
SIN_COS,Mean-context,7,1,0.06929710623429775,76
SIN_COS,Mean-context,7,2,0.07162544589647132,76
SIN_COS,Mean-context,7,3,0.07506324129938284,76
SIN_COS,Mean-context,7,4,0.08021439415116728,76
