method,strategy,expected_stocks,available_stocks,expected_seeds_per_stock,available_unique_seeds,expected_runs,available_runs,coverage_pct
Shared-target JEPA--MAE,random,1,1,3,3,3,3,100.0
GRU,random,1,1,3,3,3,3,100.0
Naive-last,random,1,1,3,3,3,3,100.0
Drift,random,1,1,3,3,3,3,100.0
Mean-context,random,1,1,3,3,3,3,100.0
