model,n_stocks,mean_delta_mse,median_delta_mse,relative_mse_improvement_pct,mse_ci_low,mse_ci_high,mse_wilcoxon_statistic,mse_p_value,mse_holm_p_value,mse_rank_biserial,mse_wilcoxon_n,mse_stock_wins,mse_stock_losses,mse_stock_ties,mse_run_wins,mse_run_total,mean_delta_mae,median_delta_mae,relative_mae_improvement_pct,mae_ci_low,mae_ci_high,mae_wilcoxon_statistic,mae_p_value,mae_holm_p_value,mae_rank_biserial,mae_wilcoxon_n,mae_stock_wins,mae_stock_losses,mae_stock_ties,mae_run_wins,mae_run_total
Shared-target JEPA--MAE,10,0.0004695073625055621,0.000264960121775299,-28.855648933539015,0.00022799519749378523,0.000748256455654302,0.0,0.001953125,0.005859375,1.0,10,0,10,0,3,100,0.004878443543482144,0.00414892273956579,-18.112351908661488,0.003352961702834348,0.0065399035742654595,0.0,0.001953125,0.005859375,1.0,10,0,10,0,2,100
Local-MAE/Long-JEPA,10,0.0004771829600984736,0.000276988158465324,-27.81017787571413,0.00024490563268851504,0.0007724407883102379,0.0,0.001953125,0.005859375,1.0,10,0,10,0,4,100,0.0051166714507363455,0.0046309259702684335,-18.737157993839606,0.003427599500980624,0.006985291447162883,0.0,0.001953125,0.005859375,1.0,10,0,10,0,2,100
GRU,10,0.0004011689637420282,0.00012837750072411662,-17.34181852051474,9.95586882704053e-05,0.0008052805164103018,4.0,0.013671875,0.013671875,0.8545454545454545,10,1,9,0,16,100,0.003234920515691843,0.0022199937983532403,-10.507957623099701,0.0012762867123512756,0.005726089401353829,2.0,0.005859375,0.005859375,0.9272727272727272,10,1,9,0,14,100
